image_id,PredictionString
83caa8a85e03606cf57e49147d7ac569,11 0.0 585 439 774 529 11 0.0 1251 450 1548 534 0 0.1 1062 748 1341 1001 3 0.8 801 1136 1746 1496
7550347fa2bb96c2354a3716dfa3a69c,14 1 0 0 1 1
74b23792db329cff5843e36efb8aa65a,14 1 0 0 1 1
94568a546be103177cb582d3e91cd2d8,11 0.0 697 707 876 769 13 0.0 1301 1310 1433 1395 0 0.7 962 1025 1207 1343 3 0.9 639 1642 1503 1917 14 0.9440359473228456 0 0 1 1
6da36354fc904b63bc03eb3884e0c35c,11 0.0 1237 297 1470 381 13 0.0 2024 798 2056 840 13 0.0 1502 1100 1695 1299 11 0.0 683 297 827 343 10 0.0 1763 1490 1847 1689 13 0.0 1397 715 1747 1063 13 0.0 1438 882 1747 1276 11 0.0 1767 1494 1847 1689 2 0.0 0 543 68 1156 13 0.0 1450 1202 1582 1290 7 0.0 1413 840 1759 1276 11 0.0 1365 325 1510 413 13 0.1 1413 724 1695 896 9 0.1 1381 733 1763 1295 3 0.2 843 1318 1622 1550 11 0.2 614 288 871 353 13 0.2 1546 747 1687 794 0 0.4 1084 557 1293 747 13 0.4 1478 1142 1610 1281 13 0.5 1478 742 1703 826 14 0.24635048396885395 0 0 1 1
5b3620a56668010877cfafa9322e18b5,14 1 0 0 1 1
5157d5c9b1f0004b29310652ea54e825,14 1 0 0 1 1
74897408dcbd69ef7c76cbbbbeb722d6,11 0.0 1746 474 2046 534 13 0.0 1884 630 1950 780 11 0.0 1044 456 1296 564 11 0.0 1872 468 2112 558 11 0.0 1146 462 1392 510 11 0.1 1002 480 1164 642 3 0.8 1212 1572 2280 1920 0 0.8 1602 780 1872 1080 14 0.06716449558734894 0 0 1 1
271290de7e7e4fb8aa1c31327f48f4b5,14 1 0 0 1 1
cdb9c0046cc8f9e32fcafc5517000525,14 1 0 0 1 1
eb4c1f7a8fcd7ee076ae9f5eca8d05fc,14 1 0 0 1 1
366fb4e84d6940ea74267b32edbd1311,11 0.0 1848 528 2160 600 10 0.0 2364 1578 2592 1752 12 0.0 636 1536 1146 1848 10 0.0 666 1728 738 1878 11 0.0 1152 498 1416 552 11 0.0 666 1728 738 1872 7 0.0 1302 858 1494 1368 9 0.0 1290 828 1512 1404 9 0.0 714 1458 876 1572 8 0.0 702 1452 870 1584 9 0.1 1932 1608 2586 1884 11 0.1 1914 516 2274 696 10 0.1 2460 1596 2604 1818 10 0.1 660 1638 1368 2004 11 0.1 2460 1608 2592 1788 3 0.3 1188 1458 2292 1740 9 0.3 636 1560 1350 1890 0 0.7 1626 810 1956 1146 14 0.9184072315692902 0 0 1 1
f5f77203f00504c40b45a65d23cd8948,14 1 0 0 1 1
212dc39b6ba6941b034c2cd92cf97a8d,11 0.0 1992 444 2172 480 11 0.0 2070 450 2244 510 3 0.0 1218 1620 2244 1950 11 0.0 1176 414 1380 462 11 0.0 2142 456 2286 558 11 0.0 1032 432 1182 528 8 0.1 2112 996 2148 1032 0 0.3 1380 876 1950 1338 0 0.8 1644 870 1956 1212 14 0.3758870549499989 0 0 1 1
a5eabc3dd2734b211c9b09205443a2ea,7 0.0 1492 1407 1994 1811 11 0.0 452 294 1045 532 11 0.0 251 1817 315 1950 13 0.0 1802 1468 1971 1606 10 0.0 251 1806 310 1961 11 0.0 356 543 593 986 5 0.0 379 1412 849 1800 11 0.0 1442 371 1880 598 11 0.0 370 787 557 942 9 0.0 1305 1684 1569 1894 13 0.0 315 565 862 1473 5 0.0 1601 1008 1939 1440 13 0.1 360 753 789 1208 11 0.1 1392 366 1784 499 6 0.1 1510 1318 2012 1795 11 0.2 693 327 1113 493 9 0.2 301 1523 830 1800 13 0.2 1570 1352 2008 1784 13 0.2 1679 1440 2007 1673 3 0.3 922 1324 1862 1739 5 0.3 1538 1274 2017 1806 13 0.4 392 820 666 964 5 0.5 347 720 1004 1628 5 0.6 1419 460 2030 1828 14 0.6270352602005005 0 0 1 1
c374e62c67f8e7a4d460e37d56bfa852,14 1 0 0 1 1
cb3b210015a31adab114493e1150eaf8,3 0.0 794 1500 1573 1789 0 0.0 1059 1092 1238 1319 14 0.688965268433094 0 0 1 1
6cbf4295b5b72bc01ef6fd171ef7733e,2 0.0 716 1199 862 1357 2 0.0 200 1562 267 1620 5 0.0 1511 1180 2067 1629 11 0.0 1969 1600 2080 1768 5 0.0 1365 0 2258 210 10 0.0 1489 1557 2103 1892 10 0.0 1311 1338 2076 1844 5 0.1 1218 248 2080 1749 13 0.1 729 1199 880 1366 11 0.1 1747 1362 2049 1505 9 0.1 1351 1567 2027 1968 5 0.1 98 291 978 1916 10 0.2 1729 1366 2080 1729 13 0.2 1654 1366 2045 1620 10 0.3 1898 1548 2085 1763 13 0.6 1747 1376 2040 1500 14 0.5329698771238327 0 0 1 1
564141a415cfa32841bb2de146faa5eb,14 1 0 0 1 1
fc28fc9ede2c505c2125343c048124b6,14 1 0 0 1 1
2f775125346cd62232d8e835794941c0,13 0.0 1537 536 1809 889 13 0.0 471 611 757 884 11 0.0 1423 316 1668 370 11 0.0 1460 305 1854 589 11 0.0 612 370 875 455 13 0.0 390 1730 653 1982 11 0.0 227 2415 313 2544 13 0.0 1782 1580 1927 1666 13 0.0 408 509 1006 1001 10 0.0 227 2415 317 2555 2 0.0 1791 1585 1904 1666 13 0.0 1587 327 1854 653 11 0.1 417 375 943 712 13 0.1 1605 471 1854 766 11 0.1 440 439 626 584 13 0.1 1718 493 1831 589 11 0.1 1564 311 1836 466 2 0.2 340 1730 675 1992 11 0.2 517 370 970 519 11 0.4 444 364 784 589 13 0.6 1668 509 1822 659 14 0.3365900442004204 0 0 1 1
1fae839a73abec3f3d7436fa2bce4630,13 0.0 1568 1670 1788 1855 3 0.0 736 1479 1624 1846 11 0.0 644 264 780 317 13 0.0 1728 1377 1856 1470 10 0.0 4 1978 76 2139 11 0.0 1244 278 1484 376 5 0.0 484 1250 792 1729 13 0.0 1544 1382 1832 1836 10 0.0 1748 1807 1904 2036 8 0.0 1552 635 1664 747 7 0.0 1540 1367 1828 1836 5 0.0 1504 1387 1840 1826 11 0.0 572 249 900 415 9 0.0 1560 625 1668 742 11 0.0 0 1982 60 2119 13 0.0 704 269 872 366 11 0.1 1620 1729 1728 1831 10 0.1 1824 1875 1908 2031 11 0.1 560 254 816 337 11 0.1 1824 1875 1912 2041 5 0.1 192 894 768 1787 11 0.1 480 278 664 420 11 0.1 680 259 920 352 13 0.1 532 488 664 596 13 0.2 420 479 672 669 0 0.7 1072 664 1328 928 14 0.14909920748323202 0 0 1 1
6f8320a9c444090bd55010537a9e7dcb,8 0.0 1004 1340 1157 1556 5 0.0 1993 1500 2555 2238 13 0.0 606 1549 1125 1888 7 0.0 311 1531 830 1845 7 0.0 338 1531 579 1771 13 0.1 333 1617 944 1955 7 0.1 961 1334 1152 1568 13 0.2 955 1328 1152 1562 13 0.2 491 1679 944 1863 10 0.2 273 1549 732 1998 7 0.3 453 1679 1015 1900 0 0.3 1387 965 1692 1297 10 0.6 267 1549 1081 2263 14 0.9411420524120332 0 0 1 1
da35978a37f990de5a0d68b1e9399e9e,7 0.0 668 1758 1113 2180 5 0.0 1641 967 2244 1523 8 0.0 2268 2004 2338 2074 13 0.0 703 1746 1107 2145 5 0.0 1887 1277 2484 2145 5 0.0 2133 1723 2496 2156 10 0.0 586 2273 691 2426 11 0.0 586 2273 691 2426 0 0.0 1219 908 1934 1506 5 0.1 686 979 1271 2098 5 0.1 1916 1125 2355 1676 3 0.3 1189 1623 2297 2162 0 0.5 1523 961 1898 1354 14 0.6466485783457756 0 0 1 1
5b6707d336c733e0a8d4233bb08483c7,14 1 0 0 1 1
c06b82fd93dbc1cc113b779b69b1696a,14 1 0 0 1 1
bb5ffb34f5baa01ec1e47df249046609,14 1 0 0 1 1
