image_id,PredictionString
83caa8a85e03606cf57e49147d7ac569,14 1 0 0 1 1
7550347fa2bb96c2354a3716dfa3a69c,3 0.0 744 1517 1884 2116 5 0.0 1874 1705 2201 2122 5 0.0 208 762 798 2454 5 0.1 1775 1003 2231 2188 0 0.3 1244 731 1527 1076 14 0.1412851169006899 0 0 1 1
74b23792db329cff5843e36efb8aa65a,14 1 0 0 1 1
94568a546be103177cb582d3e91cd2d8,11 0.0 1312 9 1433 104 11 0.0 689 698 853 778 0 0.0 865 1025 1250 1471 0 0.3 989 1049 1207 1381 3 0.7 631 1618 1527 1941
6da36354fc904b63bc03eb3884e0c35c,11 0.0 655 292 835 348 13 0.0 1494 747 1646 835 7 0.0 739 357 819 432 13 0.0 1357 659 1791 961 11 0.0 642 302 815 394 9 0.1 747 371 803 441 8 0.1 747 376 803 436 11 0.2 602 297 763 343 9 0.2 301 1420 847 1838 13 0.2 1538 738 1707 803 13 0.4 1478 715 1711 849 14 0.7625456862151623 0 0 1 1
5b3620a56668010877cfafa9322e18b5,8 0.0 538 1182 575 1225 5 0.0 283 452 890 1841
5157d5c9b1f0004b29310652ea54e825,11 0.0 723 461 1067 526 13 0.0 634 751 811 858
74897408dcbd69ef7c76cbbbbeb722d6,14 1 0 0 1 1
271290de7e7e4fb8aa1c31327f48f4b5,11 0.1 1833 1927 1930 2112
cdb9c0046cc8f9e32fcafc5517000525,9 0.0 1332 1224 2010 2256 9 0.0 2664 1728 2808 2058
eb4c1f7a8fcd7ee076ae9f5eca8d05fc,14 1 0 0 1 1
366fb4e84d6940ea74267b32edbd1311,0 0.0 1644 834 1938 1188 11 0.0 1200 504 1422 546 9 0.0 1842 1614 2526 1866 11 0.0 1794 540 2094 606 13 0.0 888 1392 1182 1500 3 0.0 732 1644 2064 2196 10 0.1 660 1740 750 1944 11 0.1 1140 498 1500 570 14 0.1263037818716839 0 0 1 1
f5f77203f00504c40b45a65d23cd8948,13 0.0 435 1019 577 1133
212dc39b6ba6941b034c2cd92cf97a8d,0 0.0 1404 822 2004 1374 11 0.0 1128 432 1392 474 11 0.0 1920 444 2172 498 11 0.1 1818 450 1998 558 3 0.3 1236 1614 2220 1956 0 0.6 1656 858 1944 1242 14 0.7090105712413788 0 0 1 1
a5eabc3dd2734b211c9b09205443a2ea,11 0.0 630 260 1090 571 9 0.0 292 1424 903 1817 11 0.0 912 11 1163 61 11 0.0 1232 6 1433 55 9 0.0 310 1678 465 1828 11 0.0 1369 393 1871 543 13 0.0 1670 1424 1971 1717 9 0.0 278 1562 616 1894 13 0.0 443 864 616 958 9 0.0 383 1529 830 1717 13 0.0 1811 1451 1985 1512 13 0.0 365 726 735 1064 9 0.1 310 1640 557 1839 9 0.1 520 1534 821 1651 5 0.1 1423 1307 2035 1828 11 0.2 689 316 1049 443 6 0.2 1533 1340 2007 1845 13 0.5 406 831 675 986 14 0.1847512011299841 0 0 1 1
c374e62c67f8e7a4d460e37d56bfa852,9 0.0 1272 1775 1752 1911
cb3b210015a31adab114493e1150eaf8,9 0.0 1168 1675 1772 1932 14 0.16832967987284064 0 0 1 1
6cbf4295b5b72bc01ef6fd171ef7733e,9 0.0 0 1013 298 2140 3 0.0 791 1233 1823 1782 5 0.0 213 1395 862 1796 13 0.0 1685 1443 2058 1720 9 0.0 1422 1605 2063 1997 7 0.0 1440 1524 1938 1787 7 0.0 1280 1209 1858 1753 11 0.0 1916 1557 2143 2026 11 0.0 1974 1486 2169 1787 10 0.0 1920 1782 2098 2097 7 0.0 1427 1132 2098 1706 7 0.0 1334 1414 2089 1796 10 0.0 1369 1390 2080 1858 11 0.0 1894 1443 2107 1796 6 0.0 1654 1061 2054 1682 13 0.1 1596 1132 2107 1777 11 0.3 1947 1562 2094 1768 13 0.3 1760 1061 2032 1663 13 0.4 1649 1323 2054 1634 9 0.4 1405 1538 2036 1820 13 0.6 1823 1405 2000 1476 13 0.6 1743 1357 2014 1548 14 0.3892785683274269 0 0 1 1
564141a415cfa32841bb2de146faa5eb,14 1 0 0 1 1
fc28fc9ede2c505c2125343c048124b6,11 0.0 630 227 871 270 9 0.0 1656 1680 2149 2004 9 0.0 1300 1656 1706 1859 0 0.0 1168 536 1396 772 11 0.0 465 217 639 367
2f775125346cd62232d8e835794941c0,11 0.0 1473 375 1804 627 13 0.0 1410 332 1904 766 8 0.0 1800 1591 1904 1660 11 0.0 580 375 902 471 11 0.0 1396 316 1677 364 11 0.0 580 370 843 434 13 0.0 1695 503 1809 637 13 0.1 1618 477 1813 675 13 0.3 1491 412 1827 702 14 0.7923772037029266 0 0 1 1
1fae839a73abec3f3d7436fa2bce4630,9 0.0 1112 1758 1752 1914 11 0.0 12 2002 64 2090 8 0.0 296 1841 332 1885 11 0.0 1472 312 1620 444 8 0.0 360 1084 424 1128 9 0.0 292 1841 336 1885 7 0.0 1536 1436 1848 1973 9 0.0 1532 1494 1868 2002 13 0.0 408 557 524 615 13 0.0 1248 1367 1872 1963 11 0.0 592 264 836 317 13 0.0 1552 1523 1832 1958 0 0.3 1080 664 1316 903 14 0.8092250674962997 0 0 1 1
6f8320a9c444090bd55010537a9e7dcb,10 0.0 508 1734 1032 1986 10 0.0 278 1371 448 1820 13 0.0 682 1728 1004 1863 0 0.0 1348 965 1687 1267 3 0.0 983 1623 2080 2220 11 0.0 584 1734 994 1875 7 0.1 535 1672 966 1857 13 0.1 469 1623 912 1808 13 0.2 328 1574 1010 1918 10 0.3 409 1660 999 1906 13 0.3 562 1685 966 1838 10 0.3 262 1506 628 1912 10 0.6 278 1513 1026 2097
da35978a37f990de5a0d68b1e9399e9e,14 1 0 0 1 1 14 0.3503463286906481 0 0 1 1
5b6707d336c733e0a8d4233bb08483c7,5 0.0 288 645 857 1528
c06b82fd93dbc1cc113b779b69b1696a,2 0.0 1122 2164 1176 2221
bb5ffb34f5baa01ec1e47df249046609,8 0.0 1937 1894 1986 1938 7 0.0 544 2631 1068 3200 9 0.1 15 306 316 538
615be21de05d7049ddb1652520d7f528,9 0.0 0 1078 114 1592 11 0.0 1257 221 1600 331 5 0.0 246 764 800 1384 11 0.0 492 263 871 357 5 0.0 1521 866 2040 1651 9 0.0 4 1057 207 1715 9 0.0 1631 832 2031 1732 9 0.0 769 361 1380 1749 9 0.0 2031 815 2247 1698 9 0.1 1811 866 2233 1914 0 0.4 1055 573 1354 857 3 0.7 769 1256 1811 1638 14 0.2372959591448307 0 0 1 1
c4311217936b89f9dbcc6fb57e00b40d,13 0.0 514 748 732 876
4317ccff1c5ab145abf05130c49402b0,9 0.0 2357 2730 2421 2861 5 0.0 1428 1156 2030 1700 14 0.7398498058319092 0 0 1 1
39af4d0dbe33277af4520b6bdee5e1b2,14 1 0 0 1 1
90298b04a0c568ee2144c3431711b30e,3 0.0 841 1652 1737 2150 13 0.0 1620 1609 1795 1732 13 0.0 1671 1500 1745 1561 13 0.0 1667 1500 1717 1542 8 0.0 1671 1500 1725 1552 3 0.1 794 1481 1702 1870 14 0.12019077048171313 0 0 1 1
b440e6708f332a8be9eeccc368b0df24,11 0.0 648 526 999 604 6 0.0 1679 1119 1907 1501 13 0.0 1684 1158 1898 1518 8 0.0 1702 1285 1834 1523 7 0.0 1597 1124 1871 1545 11 0.0 1328 548 1784 676 3 0.0 840 1529 2021 2127 7 0.0 1382 1069 2080 2022 5 0.0 1428 997 2071 1928 13 0.0 1583 1014 2017 1590 0 0.0 1223 847 1483 1152 8 0.0 1747 1418 1807 1484 6 0.1 1442 991 2067 1966 6 0.5 1542 1052 1944 1562 14 0.19893940538167956 0 0 1 1
415fe8e39c0546ff191f8e33888f09d4,9 0.0 261 1386 904 1718 9 0.0 312 1400 806 1595 11 0.0 561 228 904 285
6febf1e7c57204153c4751a1bf6e39cc,14 1 0 0 1 1 14 0.10560060443822293 0 0 1 1
a2a2bd5197fb23da123f610e00d8b08e,11 0.0 1435 204 1827 303 11 0.0 568 211 1022 390
e541711f560cd700d7fdddd1d3dd98d4,11 0.0 537 418 756 465
99ccfe1695993a5275d11aad4e2abb9c,9 0.0 0 956 169 1842 9 0.0 161 1679 853 2186
3e86f7a0078799279f334db4074f109e,5 0.0 187 954 592 1832 11 0.0 518 470 728 551 13 0.0 413 869 526 954 13 0.0 378 854 561 978 11 0.0 565 460 775 513 9 0.0 144 1728 257 1879 9 0.1 152 1775 253 1851 0 0.3 950 702 1207 959 14 0.1546882704133168 0 0 1 1
218e819ed8c0fe25c92ee7f1d5b993c7,11 0.0 1122 254 1387 394 9 0.1 199 1669 809 1830 14 0.2186978589743376 0 0 1 1
7db8d2571612fa51c3fea231524803cc,14 1 0 0 1 1
9a7c3ac63356de02fc79d613fccee843,14 1 0 0 1 1
7333af45f987aed199da0aed5dd59fd6,11 0.0 858 271 1068 321
6ee33e87bb9db350f4492c105b484d7b,13 0.0 528 657 749 896 5 0.0 243 1563 775 1907 14 0.07158073486061768 0 0 1 1
6a7a509436c9822e6481247f7df41779,9 0.0 127 2313 194 2490 8 0.0 127 2431 173 2510 9 0.0 2054 0 2610 267 9 0.0 127 2426 173 2510
4736524816401e7b31cfb0cac71d7a8e,14 1 0 0 1 1
594fb89413087c080ddd2c97a3f6acf0,14 1 0 0 1 1
1b2df8b1ebcd4cf26b828e96dd54304a,9 0.0 1500 2202 1548 2271 9 0.0 1228 947 1644 1396 0 0.1 1084 654 1304 859 3 0.1 816 1079 1652 1416 14 0.8901212215423584 0 0 1 1
232e100235a5357cf19c135892af7d83,11 0.0 954 408 1464 522 11 0.0 1854 438 2226 504 11 0.0 1026 402 1416 468 14 0.10910242424870377 0 0 1 1
76482dd89d7d8ea3650e9a0b8e01aba6,9 0.0 537 14 830 337 9 0.0 1394 1106 1873 1433 9 0.0 1394 1196 1803 1367 13 0.0 1371 1177 1865 1500 10 0.0 1908 1823 1978 1903 13 0.0 1394 1277 1889 1424 11 0.0 1908 1822 1978 1898 13 0.0 1480 1262 1780 1334 13 0.3 1425 1239 1784 1372
f7c9af76d1b6223f1eef8f20b51f1513,11 0.1 1717 1841 1791 1932
2b096376f5a0f62d10847e5d6f540a41,5 0.0 1309 641 1550 850 11 0.0 713 475 857 513 8 0.0 522 916 623 1063 5 0.0 280 721 701 1770 13 0.0 1320 636 1531 845 11 0.0 600 460 880 560 8 0.1 553 1376 588 1410 11 0.1 646 470 888 527
884f2b574d9600dd52f4a04c9aa3a230,13 0.0 1890 1418 1993 1541 3 0.0 828 1586 1827 2053 8 0.0 517 1530 580 1575 9 0.0 261 1744 329 1800 0 0.0 1260 742 1521 1046 13 0.1 648 1350 855 1418 8 0.1 1881 1429 1989 1586 7 0.1 1886 1423 1985 1575 14 0.742109339684248 0 0 1 1
ec73f422063ce59169c6c13d3c6227a7,11 0.0 503 430 794 563 11 0.0 684 409 896 473 5 0.0 157 627 938 2315 9 0.1 998 1529 1427 2719 0 0.2 1196 818 1441 1083 14 0.12011717329733075 0 0 1 1
